tipo;arrival_time;memoria_pedida;processamento_pedido;tempo_pedido;n_servidores_low_mem(1000 - 3000);n_servidores_low_cpu(1000 - 3000);n_servidores_med_mem(3000 - 7000);n_servidores_med_cpu(3000 - 7000);n_servidores_high_mem(7000 - 10000);n_servidores_high_cpu(7000 - 10000); tempo_de_espera 
InAHurry;75783;1413;642;516;4;3;4;5;2;2;0
Cheap;75845;879;874;1358;4;3;4;5;2;2;0
InAHurry;75931;794;1130;1486;4;3;4;5;2;2;0
Cheap;75934;703;1174;1349;4;3;4;5;2;2;0
Cheap;75970;994;1244;622;4;3;4;5;2;2;0
Smart;76018;836;1203;1454;4;3;4;5;2;2;0
Cheap;76058;832;1082;617;4;3;4;5;2;2;0
Cheap;76128;874;907;714;4;3;4;5;2;2;0
Smart;76159;1451;822;753;4;3;4;5;2;2;0
Smart;76190;865;1189;631;4;3;4;5;2;2;0
Smart;76261;960;664;936;4;3;4;5;2;2;0
Smart;76329;1025;1072;1002;4;3;4;5;2;2;0
Smart;76376;1060;719;852;4;3;4;5;2;2;0
Smart;76382;1252;665;1018;4;3;4;5;2;2;0
InAHurry;76459;1059;1083;1250;4;3;4;5;2;2;0
Smart;8;1460;519;845;1;1;5;3;1;3;0
Cheap;74;1470;1347;1018;1;1;5;3;1;3;0
Cheap;125;1129;616;916;1;1;5;3;1;3;0
Smart;172;1184;1190;1033;1;1;5;3;1;3;845
InAHurry;179;818;770;1155;1;1;5;3;1;3;0
Cheap;256;589;1157;632;1;1;5;3;1;3;0
InAHurry;302;632;1428;974;1;1;5;3;1;3;0
Smart;315;741;974;1306;1;1;5;3;1;3;0
Smart;376;1354;968;899;1;1;5;3;1;3;0
Smart;462;921;1423;909;1;1;5;3;1;3;0
Cheap;507;858;1176;1286;1;1;5;3;1;3;0
InAHurry;537;1197;582;1488;1;1;5;3;1;3;0
InAHurry;635;643;1063;1253;1;1;5;3;1;3;0
Smart;723;1303;1297;797;1;1;5;3;1;3;0
Smart;769;633;1417;953;1;1;5;3;1;3;0
Smart;837;809;1075;972;1;1;5;3;1;3;0
Smart;852;539;1059;551;1;1;5;3;1;3;0
InAHurry;916;1476;827;1495;1;1;5;3;1;3;0
InAHurry;918;1304;1433;674;1;1;5;3;1;3;0
Cheap;970;607;1449;946;1;1;5;3;1;3;0
Smart;1033;1257;1255;883;1;1;5;3;1;3;0
InAHurry;1064;862;502;789;1;1;5;3;1;3;0
Cheap;1152;1276;1014;1029;1;1;5;3;1;3;0
Smart;1244;1425;555;840;1;1;5;3;1;3;0
Smart;1310;1122;547;1116;1;1;5;3;1;3;0
Cheap;1387;870;662;613;1;1;5;3;1;3;0
Cheap;1482;594;1299;1313;1;1;5;3;1;3;0
InAHurry;1570;527;778;1156;1;1;5;3;1;3;0
InAHurry;1621;842;794;1315;1;1;5;3;1;3;0
InAHurry;1679;1048;1474;643;1;1;5;3;1;3;0
InAHurry;1705;1251;862;1183;1;1;5;3;1;3;0
Cheap;1787;1123;1022;684;1;1;5;3;1;3;0
Smart;1845;736;960;685;1;1;5;3;1;3;0
Cheap;1860;572;983;1421;1;1;5;3;1;3;0
Cheap;1892;1402;1178;506;1;1;5;3;1;3;0
InAHurry;1949;891;1425;1075;1;1;5;3;1;3;0
Cheap;2038;685;778;1443;1;1;5;3;1;3;0
Smart;2123;1143;926;772;1;1;5;3;1;3;0
InAHurry;2195;807;1043;1334;1;1;5;3;1;3;0
Cheap;2279;820;1033;1187;1;1;5;3;1;3;0
Cheap;2362;966;1057;1304;1;1;5;3;1;3;0
Cheap;2428;1382;524;935;1;1;5;3;1;3;0
InAHurry;2528;822;569;1191;1;1;5;3;1;3;0
Cheap;2586;1003;1282;806;1;1;5;3;1;3;0
Smart;2596;1370;743;1044;1;1;5;3;1;3;0
InAHurry;2624;716;1494;1034;1;1;5;3;1;3;0
Cheap;2673;1368;1176;840;1;1;5;3;1;3;0
Smart;2735;1149;961;1437;1;1;5;3;1;3;0
Cheap;2830;1164;1442;795;1;1;5;3;1;3;0
Smart;2904;805;908;1013;1;1;5;3;1;3;0
InAHurry;2932;1099;869;1308;1;1;5;3;1;3;0
Smart;2940;564;638;603;1;1;5;3;1;3;0
InAHurry;3036;1175;566;590;1;1;5;3;1;3;0
Cheap;3038;1196;995;698;1;1;5;3;1;3;0
Smart;3109;787;1489;790;1;1;5;3;1;3;0
InAHurry;3209;1314;1166;503;1;1;5;3;1;3;0
InAHurry;3246;625;1334;1434;1;1;5;3;1;3;0
Smart;3291;590;654;979;1;1;5;3;1;3;0
Smart;3369;1019;1394;1442;1;1;5;3;1;3;0
Smart;3437;850;789;1064;1;1;5;3;1;3;0
Cheap;3473;716;1349;1271;1;1;5;3;1;3;0
Smart;3512;1217;728;553;1;1;5;3;1;3;0
Smart;3536;1008;643;1258;1;1;5;3;1;3;0
Smart;3596;1394;543;1376;1;1;5;3;1;3;0
Cheap;3628;821;876;727;1;1;5;3;1;3;0
Smart;3702;787;1460;1441;1;1;5;3;1;3;0
Smart;3783;769;1124;1072;1;1;5;3;1;3;0
Smart;3794;668;1275;1041;1;1;5;3;1;3;0
Cheap;3797;686;1495;1392;1;1;5;3;1;3;0
InAHurry;3857;690;825;931;1;1;5;3;1;3;0
Smart;3920;1160;1209;791;1;1;5;3;1;3;0
Smart;3954;766;1136;1230;1;1;5;3;1;3;0
InAHurry;4022;1213;1257;801;1;1;5;3;1;3;0
Smart;4051;1212;1269;799;1;1;5;3;1;3;0
InAHurry;4144;655;1154;1042;1;1;5;3;1;3;0
Smart;4189;510;1395;916;1;1;5;3;1;3;0
InAHurry;4220;1327;1454;576;1;1;5;3;1;3;0
InAHurry;4270;968;605;1238;1;1;5;3;1;3;0
Smart;4277;518;1256;515;1;1;5;3;1;3;0
Cheap;4347;1028;996;714;1;1;5;3;1;3;0
Cheap;4392;1129;835;588;1;1;5;3;1;3;0
InAHurry;4433;894;1034;1262;1;1;5;3;1;3;0
InAHurry;4441;684;566;604;1;1;5;3;1;3;0
InAHurry;4506;1039;572;850;1;1;5;3;1;3;0
Cheap;4578;1272;1188;1239;1;1;5;3;1;3;0
InAHurry;4618;559;669;1013;1;1;5;3;1;3;0
Cheap;4687;1251;1109;1360;1;1;5;3;1;3;0
Cheap;4761;1465;1406;796;1;1;5;3;1;3;0
InAHurry;4824;970;975;1425;1;1;5;3;1;3;0
Cheap;4897;835;842;1492;1;1;5;3;1;3;0
InAHurry;4943;952;711;1484;1;1;5;3;1;3;0
Cheap;5004;1180;1215;901;1;1;5;3;1;3;0
Smart;5019;1142;853;516;1;1;5;3;1;3;0
InAHurry;5087;1133;1024;960;1;1;5;3;1;3;0
InAHurry;5167;787;1101;664;1;1;5;3;1;3;0
InAHurry;5194;1453;1100;1027;1;1;5;3;1;3;0
Cheap;5209;1081;1285;1028;1;1;5;3;1;3;0
Cheap;5266;581;1062;1152;1;1;5;3;1;3;0
Cheap;5279;927;615;1184;1;1;5;3;1;3;0
Smart;5296;1280;912;609;1;1;5;3;1;3;0
Cheap;5347;1364;1403;1115;1;1;5;3;1;3;0
InAHurry;5403;1061;873;818;1;1;5;3;1;3;0
InAHurry;5458;859;1431;1403;1;1;5;3;1;3;0
InAHurry;5555;697;944;626;1;1;5;3;1;3;0
Cheap;5624;1131;1369;862;1;1;5;3;1;3;0
Smart;5717;861;1070;1216;1;1;5;3;1;3;0
InAHurry;5789;1317;851;1467;1;1;5;3;1;3;0
Smart;5866;1138;673;683;1;1;5;3;1;3;0
InAHurry;5953;1132;825;734;1;1;5;3;1;3;0
InAHurry;6039;691;1439;1150;1;1;5;3;1;3;0
InAHurry;6088;1113;587;1405;1;1;5;3;1;3;0
InAHurry;6177;1052;1369;857;1;1;5;3;1;3;0
InAHurry;6276;1277;1476;1049;1;1;5;3;1;3;0
InAHurry;6322;1444;938;1150;1;1;5;3;1;3;0
InAHurry;6325;764;603;525;1;1;5;3;1;3;0
Cheap;6333;766;1172;1221;1;1;5;3;1;3;0
Smart;6416;892;733;1232;1;1;5;3;1;3;0
Cheap;6500;1408;715;1320;1;1;5;3;1;3;0
InAHurry;6536;659;768;1200;1;1;5;3;1;3;0
Smart;6554;816;1342;824;1;1;5;3;1;3;0
InAHurry;6584;928;1065;1205;1;1;5;3;1;3;0
Smart;6628;1086;860;1294;1;1;5;3;1;3;0
Cheap;6652;1277;509;1005;1;1;5;3;1;3;0
Cheap;6700;1016;1482;1082;1;1;5;3;1;3;0
Smart;6720;1231;1380;1191;1;1;5;3;1;3;0
InAHurry;6767;511;1349;1220;1;1;5;3;1;3;0
Cheap;6828;972;689;699;1;1;5;3;1;3;0
InAHurry;6872;1231;1115;1043;1;1;5;3;1;3;0
Cheap;6906;535;624;1266;1;1;5;3;1;3;0
InAHurry;6970;538;1399;519;1;1;5;3;1;3;0
Cheap;7000;1392;639;599;1;1;5;3;1;3;0
InAHurry;7000;1066;1462;651;1;1;5;3;1;3;0
Smart;7034;1058;918;1296;1;1;5;3;1;3;0
Smart;7035;1326;1491;1077;1;1;5;3;1;3;0
Smart;7112;1036;1272;1053;1;1;5;3;1;3;0
Cheap;7151;838;1263;873;1;1;5;3;1;3;0
Cheap;7154;831;1133;1439;1;1;5;3;1;3;0
InAHurry;7207;814;567;1226;1;1;5;3;1;3;0
Cheap;7292;534;963;1165;1;1;5;3;1;3;0
Cheap;7320;628;1086;1492;1;1;5;3;1;3;0
InAHurry;7398;813;810;560;1;1;5;3;1;3;0
Cheap;7441;770;1198;1500;1;1;5;3;1;3;0
InAHurry;7482;1096;875;1002;1;1;5;3;1;3;0
Smart;7509;928;970;1319;1;1;5;3;1;3;0
InAHurry;7539;1061;613;720;1;1;5;3;1;3;0
Cheap;7599;515;1058;519;1;1;5;3;1;3;0
InAHurry;7667;1115;1352;987;1;1;5;3;1;3;0
Smart;7708;1107;1080;1190;1;1;5;3;1;3;0
Smart;7806;540;1020;1219;1;1;5;3;1;3;0
Cheap;7824;562;851;1131;1;1;5;3;1;3;0
InAHurry;7842;1092;758;945;1;1;5;3;1;3;0
Smart;7926;1449;1288;1033;1;1;5;3;1;3;0
Cheap;7989;986;525;627;1;1;5;3;1;3;0
InAHurry;8071;731;1148;1089;1;1;5;3;1;3;0
InAHurry;8071;1055;1326;524;1;1;5;3;1;3;0
InAHurry;8131;1440;728;750;1;1;5;3;1;3;0
Smart;8171;680;1190;1010;1;1;5;3;1;3;0
Smart;8219;1383;1117;1154;1;1;5;3;1;3;0
Cheap;8303;586;523;979;1;1;5;3;1;3;0
Smart;8351;620;1355;762;1;1;5;3;1;3;0
Cheap;8440;784;683;849;1;1;5;3;1;3;0
Cheap;8461;1414;1024;617;1;1;5;3;1;3;0
Smart;8501;1140;508;568;1;1;5;3;1;3;0
Smart;8556;705;650;1445;1;1;5;3;1;3;0
Smart;8573;1339;912;777;1;1;5;3;1;3;0
Cheap;8635;1200;907;1143;1;1;5;3;1;3;0
Smart;8670;533;1053;1455;1;1;5;3;1;3;0
Cheap;8710;701;1279;1260;1;1;5;3;1;3;0
Cheap;8774;769;836;596;1;1;5;3;1;3;0
InAHurry;8783;900;1353;596;1;1;5;3;1;3;0
Cheap;8847;1136;709;952;1;1;5;3;1;3;0
Smart;8908;749;843;500;1;1;5;3;1;3;0
Cheap;8948;734;508;1496;1;1;5;3;1;3;0
Cheap;9045;1150;1427;1495;1;1;5;3;1;3;0
Cheap;9058;1452;1419;807;1;1;5;3;1;3;0
InAHurry;9158;679;571;1475;1;1;5;3;1;3;0
InAHurry;9201;1072;508;922;1;1;5;3;1;3;0
Cheap;9274;500;1153;1120;1;1;5;3;1;3;0
Cheap;9277;1182;765;841;1;1;5;3;1;3;0
Smart;9343;1180;507;809;1;1;5;3;1;3;0
Smart;9388;808;1451;807;1;1;5;3;1;3;0
Cheap;9400;542;1153;1020;1;1;5;3;1;3;0
Smart;9427;857;617;1144;1;1;5;3;1;3;0
Cheap;9432;1296;1457;1030;1;1;5;3;1;3;0
Smart;9496;526;780;1136;1;1;5;3;1;3;0
Cheap;9518;552;641;647;1;1;5;3;1;3;0
Cheap;9521;1011;1001;700;1;1;5;3;1;3;0
Smart;9549;1015;832;1043;1;1;5;3;1;3;1136
Cheap;9629;817;786;1415;1;1;5;3;1;3;1143
Smart;9692;628;1168;573;1;1;5;3;1;3;0
Smart;9785;974;1006;619;1;1;5;3;1;3;0
Smart;9854;1291;1104;1238;1;1;5;3;1;3;0
Cheap;9873;1276;912;1455;1;1;5;3;1;3;0
Smart;9911;1337;1201;1203;1;1;5;3;1;3;0
InAHurry;9993;879;835;1180;1;1;5;3;1;3;0
Smart;10068;885;718;1416;1;1;5;3;1;3;0
Cheap;10087;751;807;1345;1;1;5;3;1;3;0
Cheap;10117;886;847;1100;1;1;5;3;1;3;0
Cheap;10175;648;1424;589;1;1;5;3;1;3;0
InAHurry;10267;619;809;1094;1;1;5;3;1;3;0
Smart;10324;1089;1167;1255;1;1;5;3;1;3;0
Smart;10369;500;1162;1443;1;1;5;3;1;3;0
Cheap;10408;1146;955;697;1;1;5;3;1;3;0
Smart;10431;1156;1200;628;1;1;5;3;1;3;0
Cheap;10494;934;1192;1363;1;1;5;3;1;3;0
Cheap;10528;1166;558;1451;1;1;5;3;1;3;0
InAHurry;10609;1443;741;684;1;1;5;3;1;3;0
Smart;10677;1441;879;693;1;1;5;3;1;3;0
InAHurry;10719;1490;1003;857;1;1;5;3;1;3;0
Cheap;10815;1425;1004;1115;1;1;5;3;1;3;0
InAHurry;10829;724;1448;1353;1;1;5;3;1;3;0
Cheap;10857;544;816;632;1;1;5;3;1;3;0
Smart;10898;1328;1288;872;1;1;5;3;1;3;0
Smart;10989;1490;1028;980;1;1;5;3;1;3;0
InAHurry;10996;645;566;754;1;1;5;3;1;3;0
Cheap;11081;610;549;1375;1;1;5;3;1;3;0
Cheap;11088;689;594;1211;1;1;5;3;1;3;0
Smart;11152;1300;1324;778;1;1;5;3;1;3;0
Smart;11235;1280;941;543;1;1;5;3;1;3;0
InAHurry;11316;1289;1189;897;1;1;5;3;1;3;0
Smart;11332;679;886;1408;1;1;5;3;1;3;0
InAHurry;11430;669;1373;544;1;1;5;3;1;3;0
Cheap;11456;939;816;1127;1;1;5;3;1;3;0
Cheap;11549;770;593;791;1;1;5;3;1;3;0
Cheap;11648;1089;888;1128;1;1;5;3;1;3;0
Cheap;11650;1380;821;1233;1;1;5;3;1;3;0
Smart;11735;856;609;1074;1;1;5;3;1;3;0
Smart;11790;1203;1068;1481;1;1;5;3;1;3;0
Cheap;11853;952;1291;1275;1;1;5;3;1;3;0
Smart;11887;513;1060;781;1;1;5;3;1;3;0
Cheap;11950;876;1492;520;1;1;5;3;1;3;0
Smart;12006;859;1049;679;1;1;5;3;1;3;0
Smart;12052;547;840;603;1;1;5;3;1;3;0
Smart;12073;796;769;1360;1;1;5;3;1;3;0
Cheap;12086;931;1155;965;1;1;5;3;1;3;0
Smart;12105;1275;1393;538;1;1;5;3;1;3;0
InAHurry;12115;1310;731;813;1;1;5;3;1;3;0
Smart;12211;1458;1052;1131;1;1;5;3;1;3;0
InAHurry;12277;1444;595;611;1;1;5;3;1;3;0
InAHurry;12289;598;969;844;1;1;5;3;1;3;0
Smart;12347;659;892;1299;1;1;5;3;1;3;0
Cheap;12424;951;851;804;1;1;5;3;1;3;0
InAHurry;12448;1223;1289;743;1;1;5;3;1;3;0
InAHurry;12466;618;695;1434;1;1;5;3;1;3;0
InAHurry;12541;510;632;694;1;1;5;3;1;3;0
InAHurry;12611;549;1433;935;1;1;5;3;1;3;0
Smart;12632;639;1349;1249;1;1;5;3;1;3;0
Cheap;12701;749;655;1453;1;1;5;3;1;3;0
InAHurry;12724;1282;1485;973;1;1;5;3;1;3;0
Cheap;12775;786;1404;1489;1;1;5;3;1;3;0
InAHurry;12789;1444;1480;645;1;1;5;3;1;3;0
Cheap;12889;776;1436;628;1;1;5;3;1;3;0
Smart;12898;1172;625;788;1;1;5;3;1;3;0
InAHurry;12950;1240;1337;873;1;1;5;3;1;3;0
InAHurry;13015;1456;849;724;1;1;5;3;1;3;0
Smart;13034;1062;749;533;1;1;5;3;1;3;0
Cheap;13097;1207;575;841;1;1;5;3;1;3;0
Smart;13185;1390;1353;1317;1;1;5;3;1;3;0
InAHurry;13211;1107;1059;554;1;1;5;3;1;3;0
Smart;13225;1271;1122;1199;1;1;5;3;1;3;0
Cheap;13281;1277;909;1153;1;1;5;3;1;3;0
Smart;13343;1185;976;1146;1;1;5;3;1;3;0
InAHurry;13363;765;766;777;1;1;5;3;1;3;0
Smart;13434;1214;1377;1309;1;1;5;3;1;3;0
InAHurry;13512;1167;1264;1107;1;1;5;3;1;3;0
InAHurry;13575;660;767;1140;1;1;5;3;1;3;0
Smart;13592;1221;631;1227;1;1;5;3;1;3;0
Smart;13657;828;1005;1162;1;1;5;3;1;3;0
Cheap;13663;1338;584;1426;1;1;5;3;1;3;0
Cheap;13711;1474;1073;1303;1;1;5;3;1;3;0
Cheap;13713;1319;813;771;1;1;5;3;1;3;0
Cheap;13729;892;770;829;1;1;5;3;1;3;0
Smart;13801;1165;1355;935;1;1;5;3;1;3;0
Smart;13848;784;1408;922;1;1;5;3;1;3;0
InAHurry;13893;661;923;1340;1;1;5;3;1;3;0
Smart;13962;1080;589;849;1;1;5;3;1;3;0
InAHurry;14042;737;1067;1416;1;1;5;3;1;3;0
InAHurry;14083;1065;629;1202;1;1;5;3;1;3;0
Cheap;14108;733;842;1315;1;1;5;3;1;3;0
Smart;14154;543;1428;962;1;1;5;3;1;3;1309
Cheap;14231;1106;784;733;1;1;5;3;1;3;1309
Cheap;14268;849;829;605;1;1;5;3;1;3;0
InAHurry;14311;1072;954;1070;1;1;5;3;1;3;0
InAHurry;14329;1072;905;727;1;1;5;3;1;3;0
Smart;14331;1088;577;875;1;1;5;3;1;3;0
Smart;14429;1473;518;1210;1;1;5;3;1;3;0
Smart;14523;704;860;1422;1;1;5;3;1;3;0
InAHurry;14546;875;1001;661;1;1;5;3;1;3;0
InAHurry;14594;1168;734;1235;1;1;5;3;1;3;0
InAHurry;14641;637;673;1009;1;1;5;3;1;3;0
Smart;14664;1262;1366;1255;1;1;5;3;1;3;0
Smart;14708;552;1269;1138;1;1;5;3;1;3;0
Smart;14713;1400;1160;546;1;1;5;3;1;3;0
Cheap;14800;1424;1488;572;1;1;5;3;1;3;0
Cheap;14863;1206;870;1134;1;1;5;3;1;3;0
Smart;14910;1211;595;1372;1;1;5;3;1;3;0
InAHurry;14914;828;1426;838;1;1;5;3;1;3;0
InAHurry;15014;628;501;838;1;1;5;3;1;3;0
Smart;15018;652;1029;922;1;1;5;3;1;3;0
Smart;15043;1082;1347;1179;1;1;5;3;1;3;0
Cheap;15121;708;527;842;1;1;5;3;1;3;0
Cheap;15200;515;937;726;1;1;5;3;1;3;0
Smart;15222;1483;1469;754;1;1;5;3;1;3;0
Smart;15284;779;811;1491;1;1;5;3;1;3;0
Cheap;15344;1028;1458;516;1;1;5;3;1;3;0
Smart;15393;1309;762;1079;1;1;5;3;1;3;0
InAHurry;15414;1430;1336;1326;1;1;5;3;1;3;0
Cheap;15420;1229;1052;1198;1;1;5;3;1;3;0
Smart;15472;1356;615;1363;1;1;5;3;1;3;0
Smart;15567;809;948;902;1;1;5;3;1;3;0
InAHurry;15651;854;727;1461;1;1;5;3;1;3;0
Cheap;15682;654;712;532;1;1;5;3;1;3;0
InAHurry;15703;1185;1454;1274;1;1;5;3;1;3;0
Smart;15765;874;529;695;1;1;5;3;1;3;0
Cheap;15786;1234;1359;1466;1;1;5;3;1;3;0
Smart;15796;1374;818;1242;1;1;5;3;1;3;0
Cheap;15858;584;955;838;1;1;5;3;1;3;0
Cheap;15878;678;1455;902;1;1;5;3;1;3;0
Cheap;15960;1415;658;1100;1;1;5;3;1;3;0
Cheap;16033;767;1198;1007;1;1;5;3;1;3;0
Smart;16033;886;1377;1496;1;1;5;3;1;3;0
InAHurry;16132;1417;705;566;1;1;5;3;1;3;0
InAHurry;16151;667;1172;1358;1;1;5;3;1;3;0
Cheap;16209;543;1206;1180;1;1;5;3;1;3;0
Cheap;16259;777;580;995;1;1;5;3;1;3;0
Cheap;16328;865;946;1322;1;1;5;3;1;3;0
InAHurry;16352;1247;1463;1338;1;1;5;3;1;3;0
Smart;16447;1054;755;1207;1;1;5;3;1;3;0
Cheap;16494;579;771;683;1;1;5;3;1;3;0
Smart;16550;926;1052;819;1;1;5;3;1;3;0
Cheap;16609;1278;933;1288;1;1;5;3;1;3;0
Smart;16629;962;761;766;1;1;5;3;1;3;0
InAHurry;16663;1266;732;505;1;1;5;3;1;3;0
InAHurry;16679;756;1167;802;1;1;5;3;1;3;0
Cheap;16722;821;694;1489;1;1;5;3;1;3;0
Smart;16783;980;1393;711;1;1;5;3;1;3;0
Cheap;16864;989;1249;1251;1;1;5;3;1;3;0
Cheap;16955;824;733;1277;1;1;5;3;1;3;0
InAHurry;16974;955;1406;937;1;1;5;3;1;3;0
Smart;17013;562;763;564;1;1;5;3;1;3;0
Smart;17021;1032;717;1276;1;1;5;3;1;3;0
Cheap;17114;1475;1211;693;1;1;5;3;1;3;0
Smart;17173;1163;1217;906;1;1;5;3;1;3;0
InAHurry;17266;685;708;1334;1;1;5;3;1;3;0
Smart;17278;897;722;899;1;1;5;3;1;3;0
Smart;17278;850;1155;1226;1;1;5;3;1;3;0
Cheap;17303;1118;976;1334;1;1;5;3;1;3;0
Smart;17306;1495;1489;1263;1;1;5;3;1;3;0
InAHurry;17379;1105;945;936;1;1;5;3;1;3;0
Cheap;17419;632;1456;1273;1;1;5;3;1;3;0
Smart;17421;1017;1349;690;1;1;5;3;1;3;0
Cheap;17450;745;1012;1297;1;1;5;3;1;3;0
Smart;17456;728;937;1367;1;1;5;3;1;3;0
InAHurry;17463;1075;938;726;1;1;5;3;1;3;0
Cheap;17496;1425;1300;1144;1;1;5;3;1;3;0
InAHurry;17545;515;1219;1019;1;1;5;3;1;3;0
Cheap;17621;791;569;521;1;1;5;3;1;3;0
InAHurry;17718;1099;792;1082;1;1;5;3;1;3;0
Cheap;17775;550;1314;979;1;1;5;3;1;3;0
InAHurry;17805;878;912;878;1;1;5;3;1;3;0
Cheap;17876;822;678;1375;1;1;5;3;1;3;0
Cheap;17969;737;532;793;1;1;5;3;1;3;0
Cheap;17995;838;907;706;1;1;5;3;1;3;0
Cheap;18009;681;949;1006;1;1;5;3;1;3;0
Smart;18100;748;1437;507;1;1;5;3;1;3;0
Smart;18131;1023;1378;765;1;1;5;3;1;3;0
Cheap;18143;1452;1310;980;1;1;5;3;1;3;0
Cheap;18202;996;1404;1379;1;1;5;3;1;3;0
Cheap;18215;1223;628;1112;1;1;5;3;1;3;0
Smart;18225;1070;1438;600;1;1;5;3;1;3;0
Cheap;18277;1063;1295;824;1;1;5;3;1;3;0
Smart;18324;1209;1269;1308;1;1;5;3;1;3;0
InAHurry;18408;1192;853;603;1;1;5;3;1;3;0
InAHurry;18507;1101;991;578;1;1;5;3;1;3;0
Smart;18510;679;958;541;1;1;5;3;1;3;0
Smart;18527;966;606;1354;1;1;5;3;1;3;0
Cheap;18536;1498;1025;1260;1;1;5;3;1;3;0
Smart;18555;1203;1157;939;1;1;5;3;1;3;0
Smart;18596;1459;726;725;1;1;5;3;1;3;0
Smart;18650;545;1036;1128;1;1;5;3;1;3;0
Smart;18708;690;1081;1136;1;1;5;3;1;3;0
InAHurry;18750;1433;1017;1412;1;1;5;3;1;3;0
Cheap;18815;1473;1246;1336;1;1;5;3;1;3;0
InAHurry;18849;1443;640;619;1;1;5;3;1;3;0
Cheap;18885;583;861;1090;1;1;5;3;1;3;0
Cheap;18886;664;1360;1233;1;1;5;3;1;3;0
InAHurry;18899;1015;1197;1230;1;1;5;3;1;3;0
Smart;18986;672;1157;1372;1;1;5;3;1;3;0
InAHurry;18997;928;1169;869;1;1;5;3;1;3;0
Smart;19058;848;1430;906;1;1;5;3;1;3;0
Smart;19073;1476;500;1069;1;1;5;3;1;3;0
Cheap;19152;715;1002;853;1;1;5;3;1;3;0
Smart;19209;1299;736;1178;1;1;5;3;1;3;0
InAHurry;19260;749;547;951;1;1;5;3;1;3;0
Cheap;19310;1160;685;1131;1;1;5;3;1;3;0
Smart;19370;1074;991;1056;1;1;5;3;1;3;0
InAHurry;19463;644;1082;1191;1;1;5;3;1;3;0
InAHurry;19488;1399;1389;1036;1;1;5;3;1;3;0
Smart;19516;858;1203;854;1;1;5;3;1;3;0
Cheap;19535;578;1351;815;1;1;5;3;1;3;0
InAHurry;19563;579;1226;1298;1;1;5;3;1;3;0
Smart;19583;1350;988;946;1;1;5;3;1;3;0
Cheap;19644;732;1293;696;1;1;5;3;1;3;0
Smart;19669;869;614;889;1;1;5;3;1;3;0
InAHurry;19704;1001;730;1461;1;1;5;3;1;3;0
InAHurry;19726;888;1500;824;1;1;5;3;1;3;0
Cheap;19779;1123;1491;1388;1;1;5;3;1;3;0
Smart;19805;638;837;1195;1;1;5;3;1;3;0
Cheap;19841;1155;1273;1399;1;1;5;3;1;3;0
Cheap;19883;1111;1255;913;1;1;5;3;1;3;1090
InAHurry;19951;778;639;990;1;1;5;3;1;3;0
Smart;19998;1500;1050;557;1;1;5;3;1;3;0
Cheap;20014;1301;658;1038;1;1;5;3;1;3;0
Cheap;20044;1405;615;1400;1;1;5;3;1;3;0
Smart;20092;937;1460;910;1;1;5;3;1;3;0
Cheap;20181;1482;818;833;1;1;5;3;1;3;0
Smart;20277;1115;996;1413;1;1;5;3;1;3;0
Cheap;20296;1495;936;1490;1;1;5;3;1;3;0
InAHurry;20343;1254;748;988;1;1;5;3;1;3;0
Smart;20389;795;628;1382;1;1;5;3;1;3;0
Cheap;20472;550;1140;539;1;1;5;3;1;3;0
InAHurry;20545;1117;1424;634;1;1;5;3;1;3;0
Smart;20614;528;932;1072;1;1;5;3;1;3;0
Smart;20695;1338;1277;866;1;1;5;3;1;3;0
Smart;20738;510;652;1175;1;1;5;3;1;3;0
Smart;20794;1078;904;1038;1;1;5;3;1;3;0
InAHurry;20882;652;857;776;1;1;5;3;1;3;0
InAHurry;20924;1193;1016;551;1;1;5;3;1;3;0
InAHurry;20994;955;1009;573;1;1;5;3;1;3;0
Smart;21030;969;659;1457;1;1;5;3;1;3;0
Cheap;21105;811;679;598;1;1;5;3;1;3;0
Smart;21140;560;1416;1364;1;1;5;3;1;3;0
InAHurry;21234;831;1205;1058;1;1;5;3;1;3;0
Smart;21273;1389;566;1144;1;1;5;3;1;3;0
Smart;21282;1437;1423;1314;1;1;5;3;1;3;0
Smart;21349;516;1473;1199;1;1;5;3;1;3;0
Cheap;21402;1255;1438;576;1;1;5;3;1;3;0
InAHurry;21458;1158;1366;1295;1;1;5;3;1;3;0
Smart;21554;1417;751;846;1;1;5;3;1;3;0
InAHurry;21648;761;727;851;1;1;5;3;1;3;0
InAHurry;21654;895;566;1034;1;1;5;3;1;3;0
Cheap;21710;1187;701;1361;1;1;5;3;1;3;0
Smart;21795;1184;1298;924;1;1;5;3;1;3;0
Cheap;21811;847;881;1123;1;1;5;3;1;3;0
Cheap;21848;1146;537;1112;1;1;5;3;1;3;0
InAHurry;21857;745;854;613;1;1;5;3;1;3;0
Smart;21920;1005;759;1438;1;1;5;3;1;3;0
Smart;21942;1055;740;922;1;1;5;3;1;3;0
Smart;21954;864;1429;623;1;1;5;3;1;3;0
Smart;21980;874;684;1106;1;1;5;3;1;3;0
Smart;22019;982;1305;1264;1;1;5;3;1;3;0
InAHurry;22098;535;1157;839;1;1;5;3;1;3;0
InAHurry;22197;1304;1280;1388;1;1;5;3;1;3;0
InAHurry;22210;1104;1405;1402;1;1;5;3;1;3;0
Cheap;22215;774;941;931;1;1;5;3;1;3;0
