tipo;arrival_time;memoria_pedida;processamento_pedido;tempo_pedido;n_servidores_low_mem(1000 - 3000);n_servidores_low_cpu(1000 - 3000);n_servidores_med_mem(3000 - 7000);n_servidores_med_cpu(3000 - 7000);n_servidores_high_mem(7000 - 10000);n_servidores_high_cpu(7000 - 10000); tempo_de_espera 
2;57971;1009;1053;1402;1;2;1;1;3;2;405939
2;58034;1981;1019;1165;1;2;1;1;3;2;406740
1;58038;1079;1058;1411;1;2;1;1;3;2;406858
2;58138;1176;1126;1103;1;2;1;1;3;2;407905
1;58140;1499;1517;1859;1;2;1;1;3;2;23344
1;58167;1036;1216;1519;1;2;1;1;3;2;407905
1;58181;1668;1183;1926;1;2;1;1;3;2;23626
0;58212;1619;1383;1338;1;2;1;1;3;2;23626
0;58243;1022;1546;1258;1;2;1;1;3;2;23735
1;58339;1743;1860;1905;1;2;1;1;3;2;24412
1;58353;1387;1303;1150;1;2;1;1;3;2;409008
2;58405;1499;1806;1058;1;2;1;1;3;2;409424
0;58405;1576;1724;1474;1;2;1;1;3;2;24053
2;58467;1588;1188;1258;1;2;1;1;3;2;410158
1;58467;1422;1946;1015;1;2;1;1;3;2;410482
1;58522;1579;1679;1892;1;2;1;1;3;2;23664
2;58567;1900;1052;1141;1;2;1;1;3;2;410412
0;58593;1197;1537;1316;1;2;1;1;3;2;23610
0;58668;1104;1489;1057;1;2;1;1;3;2;23713
1;58688;1374;1385;1766;1;2;1;1;3;2;24627
0;58706;1657;1663;1153;1;2;1;1;3;2;24770
1;58747;1427;1678;1872;1;2;1;1;3;2;24456
2;58827;1054;1375;1968;1;2;1;1;3;2;410412
0;58923;1033;1521;1959;1;2;1;1;3;2;23923
2;58957;1246;1231;1877;1;2;1;1;3;2;411553
0;59021;1178;1380;1277;1;2;1;1;3;2;23973
2;59045;1599;1563;1270;1;2;1;1;3;2;412380
1;59077;1495;1781;1921;1;2;1;1;3;2;24162
0;59126;1657;1233;1206;1;2;1;1;3;2;24825
1;59176;1740;1048;1325;1;2;1;1;3;2;19424
2;59202;1296;1256;1541;1;2;1;1;3;2;413430
0;59295;1990;1078;1725;1;2;1;1;3;2;20749
2;59326;1162;1173;1436;1;2;1;1;3;2;413650
2;59330;1094;1412;1635;1;2;1;1;3;2;414971
1;59369;1746;1181;1243;1;2;1;1;3;2;24179
2;59400;1666;1716;1174;1;2;1;1;3;2;415086
1;59426;1496;1524;1187;1;2;1;1;3;2;24538
0;59497;1458;1127;1485;1;2;1;1;3;2;24714
0;59521;1297;1013;1822;1;2;1;1;3;2;21183
1;59547;1545;1661;1163;1;2;1;1;3;2;25422
2;59610;1036;1605;1847;1;2;1;1;3;2;416260
0;59654;1591;1058;1891;1;2;1;1;3;2;23005
0;59739;1436;1011;1895;1;2;1;1;3;2;24896
1;59831;1972;1377;1042;1;2;1;1;3;2;25175
1;59836;1588;1159;1424;1;2;1;1;3;2;415194
2;59905;1194;1556;1526;1;2;1;1;3;2;416618
0;59967;1985;1574;1775;1;2;1;1;3;2;25429
1;60000;1810;1920;1935;1;2;1;1;3;2;25471
1;60047;1492;1792;1440;1;2;1;1;3;2;24927
2;60103;1923;1025;1244;1;2;1;1;3;2;416695
1;60175;1225;1507;1965;1;2;1;1;3;2;417939
0;60208;1628;1449;1203;1;2;1;1;3;2;24633
1;60240;1403;1854;1235;1;2;1;1;3;2;418144
2;60270;1548;1348;1520;1;2;1;1;3;2;419379
1;60344;1353;1853;1729;1;2;1;1;3;2;24901
1;60376;1632;1615;1759;1;2;1;1;3;2;25102
2;60448;1056;1621;1484;1;2;1;1;3;2;419904
2;60463;1650;1037;1294;1;2;1;1;3;2;420899
2;60470;1531;1104;1925;1;2;1;1;3;2;421388
1;60562;1317;1963;1256;1;2;1;1;3;2;422193
0;60594;1648;1416;1782;1;2;1;1;3;2;24799
1;60639;1307;1312;1604;1;2;1;1;3;2;24935
0;60728;1945;1235;1469;1;2;1;1;3;2;25205
2;60740;1811;1648;1722;1;2;1;1;3;2;423449
2;60744;1498;1055;1425;1;2;1;1;3;2;423449
2;60759;1440;1380;1788;1;2;1;1;3;2;424874
1;60831;1787;1109;1668;1;2;1;1;3;2;25248
2;60929;1702;1509;1106;1;2;1;1;3;2;425171
1;61008;1693;1241;1348;1;2;1;1;3;2;25452
2;61063;1455;1934;1182;1;2;1;1;3;2;426277
2;61080;1883;1410;1906;1;2;1;1;3;2;427459
0;61170;1983;1724;1798;1;2;1;1;3;2;25471
2;61231;1833;1236;1502;1;2;1;1;3;2;429365
2;61281;1021;1776;1987;1;2;1;1;3;2;427659
1;61292;1521;1206;1341;1;2;1;1;3;2;25307
1;61365;1779;1785;1280;1;2;1;1;3;2;25538
1;61388;1443;1472;1623;1;2;1;1;3;2;25546
2;61441;1280;1605;1098;1;2;1;1;3;2;429161
0;61484;1926;1072;1652;1;2;1;1;3;2;25394
1;61583;1837;1747;1068;1;2;1;1;3;2;25681
1;61649;1633;1795;1081;1;2;1;1;3;2;25775
0;61686;1083;1184;1551;1;2;1;1;3;2;20126
2;61730;1377;1796;1347;1;2;1;1;3;2;429646
2;61750;1021;1748;1567;1;2;1;1;3;2;430993
2;61828;1124;1828;1218;1;2;1;1;3;2;432560
0;61872;1102;1175;1781;1;2;1;1;3;2;21677
0;61964;1372;1885;1557;1;2;1;1;3;2;25553
2;62037;1203;1554;1871;1;2;1;1;3;2;432560
2;62058;1951;1596;1766;1;2;1;1;3;2;433778
0;62102;1859;1256;1703;1;2;1;1;3;2;25587
2;62181;1119;1501;1385;1;2;1;1;3;2;434431
2;62274;1806;1917;1493;1;2;1;1;3;2;435544
0;62299;1980;1209;1097;1;2;1;1;3;2;25434
2;62332;1065;1048;1368;1;2;1;1;3;2;435816
1;62354;1864;1489;1020;1;2;1;1;3;2;25319
2;62431;1534;1024;1282;1;2;1;1;3;2;437037
2;62470;1019;1183;1603;1;2;1;1;3;2;437184
2;62553;1724;1715;1895;1;2;1;1;3;2;438319
0;62597;1566;1313;1132;1;2;1;1;3;2;25413
1;62599;1642;1250;1710;1;2;1;1;3;2;440214
0;62684;1647;1393;1466;1;2;1;1;3;2;25507
0;62774;1587;1590;1309;1;2;1;1;3;2;25566
1;62782;1454;1039;1965;1;2;1;1;3;2;438555
0;62849;1277;1480;1327;1;2;1;1;3;2;23458
2;62863;1186;1209;1244;1;2;1;1;3;2;440265
1;62930;1674;1926;1916;1;2;1;1;3;2;25585
0;62939;1084;1628;1851;1;2;1;1;3;2;24785
2;62953;1139;1589;1592;1;2;1;1;3;2;440520
2;63012;1999;1039;1701;1;2;1;1;3;2;441509
2;63057;1149;1712;1842;1;2;1;1;3;2;442112
0;63094;1994;1435;1237;1;2;1;1;3;2;25746
0;63120;1052;1601;1854;1;2;1;1;3;2;25261
0;63200;1146;1162;1736;1;2;1;1;3;2;24871
1;63216;1087;1674;1211;1;2;1;1;3;2;443210
0;63245;1187;1574;1911;1;2;1;1;3;2;24972
2;63267;1795;1791;1533;1;2;1;1;3;2;444421
1;63334;1483;1820;1384;1;2;1;1;3;2;25566
2;63334;1662;1706;1423;1;2;1;1;3;2;445954
0;63393;1143;1290;1292;1;2;1;1;3;2;25566
2;63405;1377;1251;1742;1;2;1;1;3;2;445954
2;63437;1885;1134;1725;1;2;1;1;3;2;447377
2;63508;1738;1272;1517;1;2;1;1;3;2;449102
1;63564;1791;1760;1053;1;2;1;1;3;2;26046
2;63656;1416;1587;1249;1;2;1;1;3;2;449102
1;63713;1728;1821;1098;1;2;1;1;3;2;26171
2;63742;1093;1295;1740;1;2;1;1;3;2;450351
0;63788;1739;1836;1993;1;2;1;1;3;2;26136
0;63819;1363;1396;1429;1;2;1;1;3;2;26289
1;63888;1836;1138;1964;1;2;1;1;3;2;26193
1;63903;1282;1721;1088;1;2;1;1;3;2;26285
2;63910;1081;1583;1241;1;2;1;1;3;2;450619
2;63969;1693;1211;1151;1;2;1;1;3;2;451860
0;64011;1201;1888;1126;1;2;1;1;3;2;25113
0;64082;1258;1616;1848;1;2;1;1;3;2;25454
2;64155;1877;1841;1912;1;2;1;1;3;2;453011
1;64160;1400;1599;1403;1;2;1;1;3;2;453011
1;64165;1274;1045;1811;1;2;1;1;3;2;23959
2;64176;1382;1449;1397;1;2;1;1;3;2;454414
1;64234;1883;1488;1422;1;2;1;1;3;2;25546
0;64265;1541;1493;1782;1;2;1;1;3;2;25863
2;64294;1279;1104;1901;1;2;1;1;3;2;454923
0;64309;1826;1368;1755;1;2;1;1;3;2;26100
0;64334;1165;1871;1793;1;2;1;1;3;2;26967
1;64381;1859;1139;1237;1;2;1;1;3;2;26968
1;64465;1860;1950;1835;1;2;1;1;3;2;453822
1;64565;1612;1540;1214;1;2;1;1;3;2;27040
0;64566;1979;1347;1555;1;2;1;1;3;2;27193
0;64575;1003;1672;1498;1;2;1;1;3;2;25437
2;64633;1002;1485;1970;1;2;1;1;3;2;454835
1;64658;1779;1751;1283;1;2;1;1;3;2;27373
0;64658;1685;1657;1214;1;2;1;1;3;2;27489
0;64741;1886;1265;1949;1;2;1;1;3;2;27687
0;64770;1913;1480;1470;1;2;1;1;3;2;27855
2;64824;1435;1321;1029;1;2;1;1;3;2;455657
2;64910;1558;1627;1012;1;2;1;1;3;2;456686
1;65001;1053;1487;1670;1;2;1;1;3;2;456805
1;65008;1196;1090;1400;1;2;1;1;3;2;24340
1;65045;1318;1854;1401;1;2;1;1;3;2;27380
2;65139;1047;1557;1161;1;2;1;1;3;2;457698
2;65191;1784;1270;1578;1;2;1;1;3;2;458475
0;65276;1095;1854;1222;1;2;1;1;3;2;26382
2;65286;1713;1332;1284;1;2;1;1;3;2;460053
1;65333;1370;1252;1225;1;2;1;1;3;2;26578
2;65336;1730;1278;1107;1;2;1;1;3;2;461337
1;65345;1958;1921;1615;1;2;1;1;3;2;26974
0;65381;1664;1887;1870;1;2;1;1;3;2;27016
0;65408;1353;1104;1325;1;2;1;1;3;2;27269
0;65436;1295;1017;1619;1;2;1;1;3;2;25740
2;65504;1698;1907;1169;1;2;1;1;3;2;462444
2;65597;1079;1791;1480;1;2;1;1;3;2;463613
1;65601;1941;1111;1515;1;2;1;1;3;2;463613
0;65610;1645;1892;1357;1;2;1;1;3;2;26757
1;65661;1916;1032;1864;1;2;1;1;3;2;27359
0;65701;1791;1633;1359;1;2;1;1;3;2;27505
1;65740;1321;1098;1617;1;2;1;1;3;2;27333
0;65758;1759;1859;1357;1;2;1;1;3;2;27581
0;65799;1547;1912;1884;1;2;1;1;3;2;27803
1;65897;1554;1039;1746;1;2;1;1;3;2;27481
2;65918;1589;1557;1429;1;2;1;1;3;2;463427
2;65927;1188;1194;1864;1;2;1;1;3;2;463427
0;65955;1224;1007;1244;1;2;1;1;3;2;25331
1;65971;1686;1467;1500;1;2;1;1;3;2;27560
0;65977;1418;1534;1351;1;2;1;1;3;2;27606
0;66033;1288;1671;1691;1;2;1;1;3;2;26575
2;66066;1687;1608;1026;1;2;1;1;3;2;464856
0;66154;1602;1048;1409;1;2;1;1;3;2;27573
1;66169;1567;1995;1490;1;2;1;1;3;2;465882
2;66264;1236;1975;1325;1;2;1;1;3;2;467372
2;66364;1026;1858;1450;1;2;1;1;3;2;468697
1;66419;1802;1915;1914;1;2;1;1;3;2;27911
1;66519;1443;1411;1139;1;2;1;1;3;2;468697
2;66541;1676;1379;1324;1;2;1;1;3;2;469836
1;66628;1294;1265;1942;1;2;1;1;3;2;27856
1;66667;1977;1273;1272;1;2;1;1;3;2;471160
2;66738;1726;1523;1447;1;2;1;1;3;2;472432
1;66754;1189;1262;1200;1;2;1;1;3;2;27576
2;66769;1671;1762;1807;1;2;1;1;3;2;473879
2;66841;1074;1252;1181;1;2;1;1;3;2;473879
2;66870;1937;1453;1942;1;2;1;1;3;2;475686
2;66893;1365;1754;1204;1;2;1;1;3;2;475686
0;66899;1917;1035;1880;1;2;1;1;3;2;27746
0;66964;1731;1930;1282;1;2;1;1;3;2;27758
1;67038;1296;1895;1151;1;2;1;1;3;2;27576
0;67066;1257;1873;1087;1;2;1;1;3;2;28019
2;67118;1808;1858;1225;1;2;1;1;3;2;476140
1;67180;1807;1691;1329;1;2;1;1;3;2;28289
2;67258;1494;1575;1632;1;2;1;1;3;2;476140
1;67281;1455;1105;1025;1;2;1;1;3;2;28495
0;67357;1329;1097;1924;1;2;1;1;3;2;27651
1;67421;1072;1222;1277;1;2;1;1;3;2;26488
0;67446;1660;1607;1730;1;2;1;1;3;2;27778
1;67494;1955;1015;1460;1;2;1;1;3;2;27827
0;67510;1479;1559;1662;1;2;1;1;3;2;28157
2;67523;1272;1222;1585;1;2;1;1;3;2;477365
2;67529;1967;1379;1328;1;2;1;1;3;2;477772
0;67541;1725;1521;1419;1;2;1;1;3;2;28430
0;67556;1616;1174;1209;1;2;1;1;3;2;28669
2;67590;1849;1560;1818;1;2;1;1;3;2;479100
2;67640;1823;1355;1867;1;2;1;1;3;2;480918
2;67682;1303;1888;1712;1;2;1;1;3;2;480918
0;67765;1275;1384;1244;1;2;1;1;3;2;27765
1;67819;1717;1646;1008;1;2;1;1;3;2;28053
1;67882;1364;1773;1073;1;2;1;1;3;2;482630
1;67932;1250;1339;1332;1;2;1;1;3;2;28262
1;67932;1334;1443;1196;1;2;1;1;3;2;482785
0;67936;1515;1133;1113;1;2;1;1;3;2;28368
1;68010;1147;1399;1666;1;2;1;1;3;2;28176
0;68096;1376;1548;1837;1;2;1;1;3;2;28850
1;68152;1393;1756;1342;1;2;1;1;3;2;29009
2;68158;1501;1361;1222;1;2;1;1;3;2;483703
1;68222;1122;1459;1448;1;2;1;1;3;2;28698
1;68285;1563;1958;1584;1;2;1;1;3;2;28544
0;68322;1973;1015;1531;1;2;1;1;3;2;28522
1;68353;1739;1792;1795;1;2;1;1;3;2;28567
0;68396;1541;1493;1805;1;2;1;1;3;2;28878
1;68464;1030;1249;1517;1;2;1;1;3;2;483981
1;68485;1570;1110;1484;1;2;1;1;3;2;28834
1;68581;1766;1998;1381;1;2;1;1;3;2;484925
0;68598;1861;1457;1656;1;2;1;1;3;2;28937
1;68620;1832;1666;1873;1;2;1;1;3;2;29439
2;68652;1635;1193;1708;1;2;1;1;3;2;484543
1;68699;1648;1082;1610;1;2;1;1;3;2;484543
1;68795;1056;1659;1974;1;2;1;1;3;2;27241
1;68817;1617;1236;1633;1;2;1;1;3;2;29088
0;68867;1517;1174;1930;1;2;1;1;3;2;29453
2;68868;1046;1551;1919;1;2;1;1;3;2;486153
2;68963;1777;1482;1896;1;2;1;1;3;2;486251
0;69030;1499;1256;1966;1;2;1;1;3;2;29656
1;69095;1264;1771;1783;1;2;1;1;3;2;488072
1;69175;1308;1657;1648;1;2;1;1;3;2;488147
1;69253;1201;1775;1895;1;2;1;1;3;2;489855
2;69307;1145;1288;1895;1;2;1;1;3;2;489855
0;69343;1216;1516;1587;1;2;1;1;3;2;29215
0;69396;1847;1150;1986;1;2;1;1;3;2;29247
0;69423;1302;1701;1469;1;2;1;1;3;2;29337
0;69476;1695;1542;1115;1;2;1;1;3;2;28905
2;69516;1402;1574;1385;1;2;1;1;3;2;491448
2;69600;1843;1697;1198;1;2;1;1;3;2;491448
2;69655;1427;1016;1972;1;2;1;1;3;2;492646
0;69700;1949;1369;1922;1;2;1;1;3;2;29007
1;69744;1358;1778;1166;1;2;1;1;3;2;29007
1;69838;1763;1601;1723;1;2;1;1;3;2;29909
2;69866;1017;1737;1093;1;2;1;1;3;2;491753
0;69958;1390;1356;1711;1;2;1;1;3;2;30020
1;70056;1009;1063;1680;1;2;1;1;3;2;492846
2;70107;1221;1890;1918;1;2;1;1;3;2;493538
1;70186;1581;1437;1912;1;2;1;1;3;2;494526
0;70260;1556;1003;1914;1;2;1;1;3;2;28974
0;70271;1817;1114;1717;1;2;1;1;3;2;29716
1;70289;1479;1604;1468;1;2;1;1;3;2;29868
0;70358;1936;1520;1201;1;2;1;1;3;2;30024
2;70388;1362;1411;1917;1;2;1;1;3;2;495456
0;70410;1158;1622;1190;1;2;1;1;3;2;28910
0;70412;1147;1053;1175;1;2;1;1;3;2;29257
2;70494;1736;1591;1016;1;2;1;1;3;2;496438
2;70558;1277;1210;1988;1;2;1;1;3;2;497373
2;70589;1723;1685;1273;1;2;1;1;3;2;497454
0;70681;1854;1507;1162;1;2;1;1;3;2;29020
2;70696;1738;1454;1479;1;2;1;1;3;2;498727
1;70762;1160;1674;1125;1;2;1;1;3;2;29234
0;70855;1975;1710;1414;1;2;1;1;3;2;29576
1;70921;1261;1810;1881;1;2;1;1;3;2;29990
2;70985;1646;1576;1086;1;2;1;1;3;2;500206
1;71049;1582;1593;1036;1;2;1;1;3;2;29851
0;71082;1869;1492;1136;1;2;1;1;3;2;29906
1;71101;1873;1432;1143;1;2;1;1;3;2;30469
0;71180;1273;1251;1501;1;2;1;1;3;2;29878
1;71265;1183;1268;1637;1;2;1;1;3;2;30100
0;71346;1891;1970;1232;1;2;1;1;3;2;30174
1;71366;1457;1953;1779;1;2;1;1;3;2;30392
1;71463;1961;1898;1598;1;2;1;1;3;2;30269
1;71554;1224;1886;1350;1;2;1;1;3;2;30273
2;71595;1750;1680;1767;1;2;1;1;3;2;499442
2;71676;1721;1668;1846;1;2;1;1;3;2;501209
0;71771;1162;1709;1252;1;2;1;1;3;2;30217
0;71849;1213;1380;1400;1;2;1;1;3;2;29878
1;71869;1889;1654;1253;1;2;1;1;3;2;503055
1;71935;1375;1865;1717;1;2;1;1;3;2;29895
1;72002;1577;1112;1196;1;2;1;1;3;2;30617
2;72041;1572;1318;1152;1;2;1;1;3;2;504308
1;72083;1038;1841;1298;1;2;1;1;3;2;29805
0;72151;1431;1279;1322;1;2;1;1;3;2;30201
0;72172;1921;1056;1731;1;2;1;1;3;2;28917
0;72271;1966;1430;1726;1;2;1;1;3;2;30117
2;72325;1727;1867;1052;1;2;1;1;3;2;504308
1;72371;1984;1369;1449;1;2;1;1;3;2;30988
1;72453;1359;1023;1108;1;2;1;1;3;2;30201
2;72553;1433;1776;1000;1;2;1;1;3;2;505360
0;72601;1958;1178;1749;1;2;1;1;3;2;30391
0;72614;1237;1091;1968;1;2;1;1;3;2;30612
1;72643;1294;1017;1714;1;2;1;1;3;2;30648
2;72719;1744;1672;1021;1;2;1;1;3;2;505460
1;72813;1793;1942;1570;1;2;1;1;3;2;504991
0;72825;1620;1300;1679;1;2;1;1;3;2;30724
2;72873;1550;1355;1639;1;2;1;1;3;2;506561
0;72905;1251;1092;1193;1;2;1;1;3;2;30826
0;72905;1219;1376;1854;1;2;1;1;3;2;30845
0;72955;1506;1650;1603;1;2;1;1;3;2;30973
1;72956;1603;1205;1510;1;2;1;1;3;2;31163
0;73012;1489;1705;1962;1;2;1;1;3;2;31208
0;73067;1560;1422;1457;1;2;1;1;3;2;31802
1;73091;1853;1292;1746;1;2;1;1;3;2;508200
2;73109;1676;1465;1845;1;2;1;1;3;2;509946
1;73150;1677;1489;1158;1;2;1;1;3;2;511791
2;73250;1064;1595;1232;1;2;1;1;3;2;511791
2;73308;1321;1150;1639;1;2;1;1;3;2;512949
0;73386;1705;1769;1235;1;2;1;1;3;2;31698
2;73460;1303;1800;1689;1;2;1;1;3;2;513023
2;73515;1610;1614;1235;1;2;1;1;3;2;514588
2;73554;1222;1441;1366;1;2;1;1;3;2;514712
1;73564;1382;1304;1513;1;2;1;1;3;2;31096
1;73599;1126;1532;1316;1;2;1;1;3;2;515823
1;24;1195;1055;1396;2;1;2;3;1;1;0
1;67;1516;1580;1122;2;1;2;3;1;1;0
1;106;1282;1405;1398;2;1;2;3;1;1;0
0;115;1762;1976;1347;2;1;2;3;1;1;0
2;209;1883;1305;1271;2;1;2;3;1;1;0
2;305;1603;1496;1204;2;1;2;3;1;1;0
1;387;1209;1801;1590;2;1;2;3;1;1;0
2;424;1911;1391;1948;2;1;2;3;1;1;1590
1;454;1759;1124;1131;2;1;2;3;1;1;0
1;529;1264;1273;1018;2;1;2;3;1;1;0
0;622;1011;1667;1629;2;1;2;3;1;1;1018
0;706;1076;1358;1489;2;1;2;3;1;1;1122
0;776;1768;1678;1328;2;1;2;3;1;1;1131
2;864;1777;1037;1757;2;1;2;3;1;1;3538
1;955;1488;1829;1267;2;1;2;3;1;1;1204
1;1012;1374;1457;1774;2;1;2;3;1;1;5295
1;1056;1234;1925;1598;2;1;2;3;1;1;7069
1;1070;1073;1455;1084;2;1;2;3;1;1;8667
1;1132;1355;1332;1408;2;1;2;3;1;1;0
1;1168;1224;1981;1862;2;1;2;3;1;1;0
1;1222;1527;1944;1113;2;1;2;3;1;1;0
1;1300;1016;1518;1373;2;1;2;3;1;1;0
1;1324;1689;1148;1512;2;1;2;3;1;1;9751
2;1352;1424;1679;1317;2;1;2;3;1;1;11263
0;1402;1949;1829;1516;2;1;2;3;1;1;1113
2;1498;1882;1497;1059;2;1;2;3;1;1;10990
0;1594;1965;1076;1727;2;1;2;3;1;1;0
2;1610;1709;1821;1402;2;1;2;3;1;1;12049
1;1683;1762;1333;1120;2;1;2;3;1;1;1267
2;1704;1520;1799;1621;2;1;2;3;1;1;13451
0;1784;1465;1081;1614;2;1;2;3;1;1;1328
0;1865;1747;1089;1111;2;1;2;3;1;1;1373
2;1956;1179;1844;1231;2;1;2;3;1;1;15072
1;2028;1152;1276;1312;2;1;2;3;1;1;1267
0;2050;1410;1943;1587;2;1;2;3;1;1;1408
2;2137;1553;1632;1454;2;1;2;3;1;1;16303
2;2153;1795;1074;1346;2;1;2;3;1;1;17757
0;2243;1505;1655;1846;2;1;2;3;1;1;1312
0;2304;1049;1155;1024;2;1;2;3;1;1;1516
0;2349;1428;1684;1640;2;1;2;3;1;1;1516
0;2415;1255;1485;1873;2;1;2;3;1;1;1111
1;2481;1943;1723;1449;2;1;2;3;1;1;1587
0;2543;1370;1017;1562;2;1;2;3;1;1;1614
1;2633;1264;1925;1583;2;1;2;3;1;1;19103
0;2699;1472;1021;1069;2;1;2;3;1;1;1562
2;2768;1994;1135;1983;2;1;2;3;1;1;20686
0;2775;1236;1384;1936;2;1;2;3;1;1;1587
2;2802;1267;1780;1865;2;1;2;3;1;1;22669
2;2888;1021;1562;1539;2;1;2;3;1;1;24534
0;2899;1730;1932;1474;2;1;2;3;1;1;1614
1;2963;1530;1205;1192;2;1;2;3;1;1;26073
2;3014;1449;1229;1397;2;1;2;3;1;1;27265
1;3032;1222;1548;1101;2;1;2;3;1;1;28662
2;3113;1441;1811;1184;2;1;2;3;1;1;27815
0;3205;1196;1031;1186;2;1;2;3;1;1;0
1;3270;1143;1425;1439;2;1;2;3;1;1;1587
1;3334;1785;1283;1245;2;1;2;3;1;1;1587
2;3406;1118;1486;1676;2;1;2;3;1;1;28999
2;3478;1699;1567;1805;2;1;2;3;1;1;30675
2;3552;1373;1656;1748;2;1;2;3;1;1;32480
2;3614;1478;1613;1563;2;1;2;3;1;1;34228
2;3640;1348;1841;1679;2;1;2;3;1;1;35791
2;3680;1272;1137;1994;2;1;2;3;1;1;37470
1;3687;1652;1961;1748;2;1;2;3;1;1;1640
2;3749;1479;1720;1750;2;1;2;3;1;1;39464
2;3795;1856;1285;1497;2;1;2;3;1;1;41214
0;3801;1925;1901;1736;2;1;2;3;1;1;1846
0;3850;1206;1145;1638;2;1;2;3;1;1;1186
0;3899;1819;1673;1918;2;1;2;3;1;1;1873
0;3950;1280;1440;1543;2;1;2;3;1;1;1069
0;3990;1887;1645;1432;2;1;2;3;1;1;1474
1;4076;1542;1491;1126;2;1;2;3;1;1;1936
0;4092;1043;1562;1180;2;1;2;3;1;1;1936
0;4128;1676;1178;1011;2;1;2;3;1;1;2684
2;4196;1615;1011;1650;2;1;2;3;1;1;42711
0;4240;1395;1990;1363;2;1;2;3;1;1;2612
1;4322;1839;1365;1282;2;1;2;3;1;1;44361
1;4377;1243;1367;1508;2;1;2;3;1;1;2575
1;4450;1329;1039;1515;2;1;2;3;1;1;45643
1;4490;1385;1375;1793;2;1;2;3;1;1;2820
0;4538;1758;1906;1273;2;1;2;3;1;1;2906
0;4633;1708;1601;1910;2;1;2;3;1;1;2371
1;4709;1918;1997;1234;2;1;2;3;1;1;2619
2;4757;1287;1154;1413;2;1;2;3;1;1;45401
1;4785;1370;1717;1543;2;1;2;3;1;1;46814
2;4842;1239;1644;1249;2;1;2;3;1;1;48357
0;4893;1701;1647;1536;2;1;2;3;1;1;2747
0;4937;1754;1200;1788;2;1;2;3;1;1;1638
2;4939;1745;1681;1603;2;1;2;3;1;1;49606
0;5038;1022;1847;1873;2;1;2;3;1;1;1918
2;5065;1308;1140;1096;2;1;2;3;1;1;51209
2;5164;1416;1339;1750;2;1;2;3;1;1;52305
1;5200;1877;1408;1165;2;1;2;3;1;1;2816
0;5253;1995;1045;1102;2;1;2;3;1;1;2982
2;5293;1030;1668;1684;2;1;2;3;1;1;54055
1;5309;1830;1834;1252;2;1;2;3;1;1;55739
0;5400;1092;1493;1018;2;1;2;3;1;1;2816
0;5463;1202;1295;1501;2;1;2;3;1;1;2970
2;5481;1055;1499;1962;2;1;2;3;1;1;56991
2;5563;1948;1542;1756;2;1;2;3;1;1;58953
1;5580;1179;1716;1295;2;1;2;3;1;1;2970
2;5642;1449;1830;1443;2;1;2;3;1;1;60709
2;5651;1293;1686;1140;2;1;2;3;1;1;62152
1;5658;1170;1174;1508;2;1;2;3;1;1;63292
0;5758;1146;1500;1072;2;1;2;3;1;1;3090
0;5850;1701;1899;1036;2;1;2;3;1;1;3284
0;5874;1959;1455;1207;2;1;2;3;1;1;3791
0;5957;1283;1169;1049;2;1;2;3;1;1;1788
1;6022;1683;1792;1980;2;1;2;3;1;1;64800
2;6097;1983;1166;1124;2;1;2;3;1;1;66780
2;6163;1643;1183;1245;2;1;2;3;1;1;66130
2;6175;1317;1564;1607;2;1;2;3;1;1;67375
1;6192;1406;1354;1198;2;1;2;3;1;1;2895
0;6265;1715;1912;1773;2;1;2;3;1;1;2831
1;6344;1105;1442;1759;2;1;2;3;1;1;2865
1;6427;1793;1148;1360;2;1;2;3;1;1;68982
1;6462;1037;1067;1368;2;1;2;3;1;1;2381
2;6517;1320;1529;1121;2;1;2;3;1;1;70342
1;6518;1705;1443;1699;2;1;2;3;1;1;2438
0;6618;1594;1273;1334;2;1;2;3;1;1;2946
2;6650;1308;1775;1362;2;1;2;3;1;1;71463
0;6702;1989;1960;1888;2;1;2;3;1;1;3009
2;6780;1889;1706;1361;2;1;2;3;1;1;72825
2;6869;1756;1559;1094;2;1;2;3;1;1;74186
0;6969;1131;1059;1163;2;1;2;3;1;1;2837
2;6984;1517;1121;1661;2;1;2;3;1;1;75280
1;7081;1795;1342;1289;2;1;2;3;1;1;3080
2;7110;1759;1720;1984;2;1;2;3;1;1;76941
1;7179;1008;1975;1690;2;1;2;3;1;1;3749
0;7198;1994;1415;1604;2;1;2;3;1;1;4137
1;7269;1898;1665;1993;2;1;2;3;1;1;4280
2;7305;1663;1670;1433;2;1;2;3;1;1;78925
1;7318;1061;1767;1911;2;1;2;3;1;1;4367
0;7399;1263;1685;1705;2;1;2;3;1;1;4369
1;7432;1476;1305;1700;2;1;2;3;1;1;80358
2;7522;1722;1668;1606;2;1;2;3;1;1;82058
1;7536;1254;1428;1789;2;1;2;3;1;1;83664
1;7541;1018;1645;1941;2;1;2;3;1;1;3906
1;7639;1911;1139;1459;2;1;2;3;1;1;83855
1;7684;1616;1805;1798;2;1;2;3;1;1;3996
0;7692;1609;1570;1388;2;1;2;3;1;1;3996
1;7791;1864;1883;1025;2;1;2;3;1;1;4468
0;7856;1592;1181;1024;2;1;2;3;1;1;2212
2;7947;1911;1302;1530;2;1;2;3;1;1;85314
2;8028;1869;1200;1626;2;1;2;3;1;1;86844
0;8091;1275;1429;1925;2;1;2;3;1;1;4468
